!	4024.14	24570.02	38	0.16
"	6036.22	34843.21	26	0.17
(	1006.04	46082.95	19	0.02
)	1006.04	50761.42	17	0.02
*	2012.07	2552.97	389	0.79
,	65392.35	370370.37	0	0.18
.	49295.77	175438.60	3	0.28
7	1006.04	2520.80	394	0.40
:	1006.04	33670.03	27	0.03
?	15090.54	19342.36	49	0.78
Acordar	1006.04	6.71	54608	149.88
Adorava	3018.11	18.25	54786	165.36
Algum	1006.04	54.10	18483	18.60
Braga	1006.04	259.76	3847	3.87
Catarina	1006.04	465.83	2144	2.16
Escolhíamos	1006.04	1.00	OFV	1006.04
Fizemos	1006.04	82.50	12118	12.19
Gostar	1006.04	191.47	60446	5.25
Gostavas	1006.04	4.02	248965	250.47
Havia	2012.07	146.06	6844	13.78
Lembro-me	1006.04	59.96	16674	16.78
Manténs	1006.04	1.00	OFV	1006.04
Nasci	1006.04	29.29	34140	34.35
Nivea	2012.07	18.19	54965	110.60
Pereira	1006.04	503.60	1983	2.00
Páscoa	1006.04	151.66	6591	6.63
Tinhas	1006.04	6.08	164527	165.52
Troco	1006.04	15.95	62700	63.08
Verão	1006.04	261.19	3826	3.85
Víamos	1006.04	3.62	276132	277.80
a	15090.54	73321.00	5	0.21
acesso	1006.04	2592.69	383	0.39
acompanhar	1006.04	117.55	1796	8.56
acreditar	1006.04	421.82	2705	2.39
adorar	2012.07	60.95	7183	33.01
afetivo	1006.04	32.50	20202	30.96
agora	1006.04	5109.86	193	0.20
ainda	5030.18	9253.29	68	0.54
aldeia	1006.04	219.07	4562	4.59
alegria	1006.04	662.38	1507	1.52
algo	2012.07	3487.97	284	0.58
algum	6036.22	2488.66	379	2.43
ali	1006.04	997.31	1000	1.01
altura	2012.07	1008.37	989	2.00
ambiente	2012.07	2354.60	422	0.85
amigo	4024.14	2067.40	893	1.95
animar	1006.04	92.30	14864	10.90
aniversário	2012.07	465.40	2146	4.32
ano	7042.25	12396.40	93	0.57
antes	2012.07	5443.66	181	0.37
antigo	1006.04	439.23	1542	2.29
apenas	1006.04	8496.18	115	0.12
apesar	2012.07	1118.94	787	1.80
aplicar	1006.04	21.40	2652	47.00
aplicar-me	1006.04	1.00	OFV	1006.04
ar	1006.04	1590.58	626	0.63
